ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
30,ELEC,Dan Wilder Nissan,97 Deer Park Rd,Port Angeles,WA,98362,E,,Private,,,,,1,,,,,200-8,48.10288400,-123.34259700,,,,,J1772
31,LPG,Sierra Propane,447 E Main St,Springerville,AZ,85938,E,,Public,,,,,,,,,,200-8,34.13283360,-109.28092650,,,FALSE,,
32,ELEC,Port of San Diego-Imperial Beach Parking Lot,"3165 Pacific Highway, Palm Avenue & Seacoast Drive",Imperial Beach,CA,91932,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,32.58390000,-117.13171800,,,,,J1772
33,E85,Western Convenience Store,2387 W 72nd Ave,Denver,CO,80221,E,,Public,,,,,,,,,,200-8,39.82763680,-105.01522570,,,,FALSE,
34,E85,Kroger #587,3939 Frankford Rd,Dallas,TX,75287,E,,Public - Credit card after hours,,,,,,,,,,200-8,32.99823190,-96.84608730,,,,FALSE,
35,ELEC,THE BOEING CO,2060 E.Imperial Highway,El Segundo,CA,90245,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.92830120,-118.38964990,,,,,J1772
36,ELEC,Kroger Store #518,5665 E. Mockingbird,Dallas,TX,75206,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.83733700,-96.77053600,,,,,J1772
37,E85,Citgo Smartshop,323 Sagamore Pkwy,Lafayette,IN,47904,E,,Public,,,,,,,,,,200-8,40.42013400,-86.85765800,,,,FALSE,
38,E85,Mobil On the Run,1710 N Bishop Ave,Rolla,MO,65401,E,,Public,,,,,,,,,,200-8,37.95812510,-91.77333790,,,,FALSE,
39,E85,Stop & Shop,312 1st Ave,Shakopee,MN,55379,E,,Public - Credit card after hours,,,,,,,,,,200-8,44.79815130,-93.53001440,,,,FALSE,
40,ELEC,15 LLC,"3575 Piedmont Road, Building 15",Atlanta,GA,30305,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.85252200,-84.38065800,,,,,J1772
41,ELEC,Waikiki Sand Villa,2375 Ala Wai Blvd,Honolulu,HI,96815,E,,Public,,,,,1,,,,,200-8,21.27884200,-157.82315800,,,,,J1772
42,E85,Holbrook T & C Citgo,5665 Sunrise Hwy,Holbrook,NY,11741,E,,Public,,,,,,,,,,200-8,40.76831390,-73.07126300,,,,FALSE,
43,E85,Thorntons #307,110 W Devon Ave,Wood Dale,IL,60191,E,,Public,,,,,,,,,,200-8,41.99242900,-87.98095800,,,,FALSE,
44,ELEC,Loyola University - New Orleans,7214 Saint Charles Ave,New Orleans,LA,70115,E,,Private,,,,,1,,,,,200-8,29.93718990,-90.12689440,,,,,J1772
45,CNG,Con Edison - College Point Service Center,124-15 31st Ave,Queens,NY,11354,E,,Public - Card key at all times,,Q,3000,,,,,,,GPS,40.76780000,-73.84592500,,MD,,,
46,ELEC,RENAISSANCE TWR,1201 Pacific Ave,Dallas,TX,75223,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,32.78198160,-96.80196860,,,,,J1772
47,ELEC,Piolax,139 Etowah Industrial Court,Canton,GA,30114,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,34.24558590,-84.47184700,,,,,J1772
48,ELEC,Court Street Ford,558 William Latham Sr Dr,Bourbonnais,IL,60914,E,,Public,,,,,1,,,,,200-8,41.16179400,-87.88516500,,,,,J1772
49,BD,Piedmont Biofuels - Carrboro Public Works,100 Public Works Dr,Carrboro,NC,27510,E,,Public - Card key after hours,B99.9,,,,,,,,,GPS,35.93941400,-79.05699400,,,,,
50,ELEC,Roush - Naples,3538 Plover Ave,Naples,FL,34117,E,,Public - Card key at all times,,,,,3,,,,,GPS,26.15823000,-81.67497100,,,,,J1772
51,E85,Super Pantry #50,1940 S MacArthur Blvd,Springfield,IL,62704,E,,Public,,,,,,,,,,200-8,39.77954240,-89.66825710,,,,FALSE,
52,LPG,U-Haul,75 Division St,Danbury,CT,6810,E,,Public,,,,,,,,,,200-8,41.39120200,-73.45841800,,,TRUE,,
53,ELEC,Brown & Howell LLC Sunbrite Corner,1590 E Bethany Home Road,Phoenix,AZ,85014,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,33.52394310,-112.04788980,,,,,J1772
54,ELEC,Ken Ganley Nissan,5180 Montville Dr,Medina,OH,44256,E,,Private,,,,,1,,,,,200-8,41.13425700,-81.79377900,,,,,J1772
55,ELEC,KIRKLAND,348 Kirkland Ave,Kirkland,WA,98033,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.67574690,-122.20297240,,,,,NEMA520 J1772
56,LPG,Blossman Gas Inc,102 Mississippi Dr,Waynesboro,MS,39367,E,,Public - Call ahead,,,,,,,,,,200-8,31.66392640,-88.62832240,,,FALSE,,
57,LPG,Ferrellgas,310 Morrow Rd,Sand Springs,OK,74063,E,,Public - Call ahead,,,,,,,,,,200-8,36.13360460,-96.11798910,,,TRUE,,
58,ELEC,Honda Motorwerks,500 4th St,LaCrosse,WI,54601,E,,Public,,,,,1,,,,,200-8,43.80826200,-91.25225500,,,,,J1772
59,ELEC,SCANSOURCE,6 Logue Ct,Greenville,SC,29615,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,34.85541150,-82.24766540,,,,,NEMA520 J1772
60,E85,Holiday Stationstore #3558,241 US Highway 8,Almena,WI,54805,E,,Public - Credit card after hours,,,,,,,,,,200-8,45.40963850,-92.03457470,,,,FALSE,
61,E85,Meijer Gas #253,7149 E Saginaw St,East Lansing,MI,48823,E,,Public,,,,,,,,,,200-8,42.77040450,-84.41940150,,,,FALSE,
62,E85,Kroger Fuel Center #355,3760 Paxton Ave,Cincinnati,OH,45209,E,,Public - Credit card after hours,,,,,,,,,,200-8,39.14451870,-84.43012090,,,,FALSE,
63,E85,Suzy-Q's Fast Stop,202 Emminga Rd,Golden,IL,62339,E,,Public,,,,,,,,,,GPS,40.10823300,-91.02834400,,,,FALSE,
64,LPG,AmeriGas,1118 E 5th St,Hawthorne,NV,89415,E,,Public - Call ahead,,,,,,,,,,200-8,38.52445590,-118.61697750,,,FALSE,,
65,ELEC,Round Rock Nissan,3050 N IH-35,Round Rock,TX,78681,E,,Public - Call ahead,,,,,1,,,,,GPS,30.54205000,-97.69265000,,,,,J1772
66,ELEC,Grapevine Recreational Area,Daltons Drive,Grapevine,TX,76051,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.97910300,-97.05446700,,,,,J1772
67,E85,Kwik Trip #662,3145 Dodd Rd,Eagan,MN,55121,E,,Public,,,,,,,,,,200-8,44.84362600,-93.12358600,,,,FALSE,
68,ELEC,Roberts Motors,4350 N Alby St,Alton,IL,62002,E,,Public,,,,,1,,,,,200-8,38.92172950,-90.17955970,,,,,J1772
69,CNG,AMP Americas,1606 Exchange Pkwy,Waco,TX,76712,P,6/15/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3000 3600,,,,,,,200-8,31.50088350,-97.17341730,,HD,,,
70,BD,Propel Fuels - 76,1850 E Holt Blvd,Ontario,CA,91761,E,,Public - Credit card at all times,"B20, B5",,,,,,,,,200-8,34.06317330,-117.61131050,,,,,
71,ELEC,Lafontaine Nissan,2530 E Highland Rd,Highland,MI,48356,E,,Public - Call ahead,,,,,1,,,,,200-8,42.65293200,-83.58048700,,,,,J1772
72,LPG,Ferrellgas,1313 Eisenhower Rd,Norfolk,NE,68701,E,,Public,,,,,,,,,,200-8,42.06163810,-97.42699650,,,FALSE,,
73,ELEC,San Joaquin Valley Air Pollution Control District,1990 E Gettysburg Ave,Fresno,CA,93726,E,,Public,,,,,2,,,,,GPS,36.80141100,-119.78810000,,,,,J1772
74,ELEC,Nemet Motors,153-03 Hillside Ave,Jamaica,NY,11432,E,,Private,,,,,1,,,,,200-8,40.70751680,-73.80451080,,,,,J1772
75,ELEC,Mesa Main Library,64 E. 1st Street,Mesa,AZ,85201,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,33.41727300,-111.83048400,,,,,J1772
76,ELEC,Napleton Nissan,1301 Indianapolis Blvd,Schererville,IN,46375,E,,Private,,,,,1,,,,,200-8,41.49767350,-87.47097120,,,,,J1772
77,ELEC,"Spectrum Court, LLC",15433 N. Tatum Blvd.,Phoenix,AZ,85032,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.62729000,-111.97726200,,,,,J1772
78,ELEC,Nissan of Oakland,2820 Broadway,Oakland,CA,94611,E,,Private,,,,,1,,,,,GPS,37.82041900,-122.26134400,,,,,J1772
79,ELEC,UMKC,5001 Oak St,Kansas City,MO,64110,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,39.03599800,-94.58159400,,,,,J1772
80,ELEC,Umstead Hotel and Spa,100 Woodland Pond Dr,Cary,NC,27513,E,,Public,,,,,2,,,,,GPS,35.82973000,-78.76460000,,,,,J1772
81,ELEC,Nissan of Bergenfield,318 S Washington Ave,Bergenfield,NJ,7621,E,,Private,,,,,1,,,,,200-8,40.91726830,-73.99720530,,,,,J1772
82,ELEC,Peruzzi Nissan,165 Lincoln Hwy,Fairless Hills,PA,19030,E,,Public - Call ahead,,,,,1,,,,,200-8,40.18193100,-74.86340300,,,,,J1772
83,E85,Meijer Gas #167,2752 Alison Ln,Jeffersonville,IN,47130,E,,Public,,,,,,,,,,200-8,38.32286700,-85.70947700,,,,FALSE,
84,ELEC,Westar Energy - Lawrence Energy Center,1250 N 1800 Rd,Lawrence,KS,66049,E,,Private,,,,,1,,,,,200-8,39.00679490,-95.26949900,,,,,J1772
85,CNG,Con Edison - Eastview Service Center,315 Old Saw Mill River Rd,Valhalla,NY,10595,E,,Public - Card key at all times,,Q,3000,,,,,,,200-8,41.08338700,-73.82378790,,MD,,,
86,ELEC,Serramonte Nissan,650 Serramonte Blvd,Colma,CA,94014,E,,Private,,,,,1,,,,,200-8,37.67580600,-122.46127300,,,,,J1772
87,LPG,Triple B Home Center,1315 S Hamilton St,Sullivan,IL,61951,E,,Public - Call ahead,,,,,,,,,,200-8,39.58571140,-88.60914420,,,FALSE,,
88,ELEC,TOWNOFHEMPSTEAD,Lido Blvd,Point Lookout,NY,11561,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.59247590,-73.58441930,,,,,NEMA520 J1772
89,ELEC,The Mill Casino,3201 Tremont Ave,North Bend,OR,97459,E,,Public,,,,,1,,,,,200-8,43.39466760,-124.21955440,,,,,J1772
90,LPG,U-Haul,1011 Highway 14,Lake Charles,LA,70601,E,,Public,,,,,,,,,,200-8,30.22502940,-93.18006620,,,TRUE,,
91,ELEC,Coggin Nissan at the Avenues,10859 Philips Hwy,Jacksonville,FL,32256,E,,Private,,,,,1,,,,,200-8,30.17255030,-81.54529760,,,,,J1772
92,LPG,Heritage Propane,4504 E Lamar Alexander Pkwy,Walland,TN,37886,E,,Public - Call ahead,,,,,,,,,,200-8,35.74774160,-83.83712420,,,TRUE,,
93,ELEC,POMONA COLLEGE,E 1st St,Claremont,CA,91711,E,,Public,,,,6,6,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,34.09482570,-117.71107480,,,,,NEMA520 J1772
94,CNG,AT&T,100 W Alondra Rd,Gardena,CA,90248,E,,Private - Fleet customers only,,Q,3600,,,,,,,200-8,33.88412900,-118.27730800,,MD,,,
95,ELEC,NATIONAL GRID,222 Richmond St,Providence,RI,2903,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.81906400,-71.40827600,,,,,J1772
96,CNG,Encana - Plano,5851 Legacy Cir,Plano,TX,75024,E,,Private,,T,3600,,,,,,,200-8,33.08063970,-96.82270150,,MD,,,
97,ELEC,CITYOFSANTAROSA,97 D St,Santa Rosa,CA,95404,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.43941460,-122.71124670,,,,,NEMA520 J1772
98,ELEC,Spartanburg Municipal Parking Garage,130 E Saint John St,Spartanburg,SC,29306,E,,Public,,,,,2,,,,,200-8,34.95204150,-81.93159330,,,,,J1772
99,E85,Elgin One Stop,501 N 2nd St,Elgin,NE,68636,E,,Public,,,,,,,,,,200-8,41.98808380,-98.08453750,,,,TRUE,
100,ELEC,Chatsworth Metrolink Station,10046 Old Depot Plaza Rd,Chatsworth,CA,91311,E,,Public,,,,,2,,,,,200-8,34.25338680,-118.59885540,,,,,J1772
101,ELEC,Embassy Suites Frisco Hotel & Convention Center --- South Parking Lot,7600 John Q Hammons Drive,Frisco,TX,75034,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.09978400,-96.81732000,,,,,J1772
102,ELEC,CARCHARGING,1 Pennsylvania Plaza,New York,NY,10119,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.75147000,-73.99277950,,,,,NEMA520 J1772
103,BD,Forest Service - Cleveland National Forest,,Santa Ysabel,CA,92070,E,,Private,B20,,,,,,,,,GPS,33.21238200,-116.71063900,,,,,
104,BD,City of Phoenix - Fire Station #59,1111 S 65th Ave,Phoenix,AZ,85043,E,,Private,B20,,,,,,,,,200-8,33.43793590,-112.19824090,,,,,
105,ELEC,Google,1842 N Shoreline Blvd,Mountain View,CA,94043,E,,Private,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.41968918,-122.07850000,,,,,J1772
106,CNG,NGV Solutions LLC,5495 Lakeland Dr,Flowood,MS,39232,E,,Private,,T,3600,,,,,,,200-8,32.35072100,-90.03027200,,HD,,,
107,ELEC,OUC,65 W Washington St,Orlando,FL,32801,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,28.54409200,-81.38044900,,,,,NEMA520 J1772
108,E85,Kroger Fuel Center #844,175 Lancaster Pike,Circleville,OH,43113,E,,Public,,,,,,,,,,200-8,39.59893470,-82.93229890,,,,FALSE,
109,ELEC,MBTA,280 Ivory St,Braintree,MA,2184,E,,Public,,,,,5,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.20598900,-71.00079200,,,,,J1772
110,ELEC,Hilton La Jolla Torrey Pines,10950 North Torrey Pines Road,La Jolla,CA,92037,E,,Public,,,,,7,,,Blink Network,http://www.blinknetwork.com/,GPS,32.90153580,-117.24377140,,,,,J1772
111,E85,Kum & Go #240,530 North Ave,Norwalk,IA,50211,E,,Public,,,,,,,,,,200-8,41.47502500,-93.68187000,,,,FALSE,
112,ELEC,John Elway Chevrolet - Voltec,5200 S Broadway,Englewood,CO,80113,E,,Private,,,,1,,,,,,200-8,39.62121900,-104.98667200,,,,,NEMA520
113,E85,Citgo - Tiger Gas,7901 S Natchez,Burbank,IL,60459,E,,Public,,,,,,,,,,200-8,41.74812900,-87.78227800,,,,FALSE,
114,ELEC,Benton Nissan,1834 US Highway 78 E,Oxford,AL,36203,E,,Private,,,,,1,,,,,200-8,33.61482660,-85.79992310,,,,,J1772
115,ELEC,350GREEN,1251 US Highway 31 N,Greenwood,IN,46142,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,39.63062690,-86.12130900,,,,,J1772
116,ELEC,Concordville Nissan,452 Wilmington W Chester Pike,Glen Mills,PA,19342,E,,Private,,,,,1,,,,,200-8,39.86583710,-75.54426560,,,,,J1772
117,BD,National Grid - Westborough,25 Research Dr,Westborough,MA,1581,E,,Private,"B20 in summer, B5 in winter",,,,,,,,,200-8,42.28723820,-71.57706830,,,,,
118,HY,Kaneohe Marine Base,370 3rd St,Kaneohe Bay,HI,96863,E,,Private - Government only,,,,,,,,,,GPS,21.44651000,-157.76177000,,,,,
119,E85,Speedway #5491,18799 Fort St,Riverview,MI,48193,E,,Public,,,,,,,,,,GPS,42.17084700,-83.18829400,,,,FALSE,
120,ELEC,El Dorado County Government Center,2850 Fairlane Ct,Placerville,CA,95667,E,,Public,,,,,1,,1 SP Inductive,,,GPS,38.72799000,-120.82800000,,,,,J1772
121,ELEC,Santa Clara University - Leavey Lot,500 S El Camino Real,Santa Clara,CA,95050,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.34946442,-121.93430330,,,,,NEMA520 J1772
122,LPG,Martin LP Gas,5553 Highway 300,Longview,TX,75604,E,,Public,,,,,,,,,,200-8,32.58049540,-94.81231600,,,FALSE,,
123,ELEC,Crowley Nissan,1451 Farmington Ave,Bristol,CT,6010,E,,Public - Call ahead,,,,,2,,,,,200-8,41.69929320,-72.89560370,,,,,J1772
124,LPG,AmeriGas,163 Railroad Ave SW,New Albin,IA,52160,E,,Public - Call ahead,,,,,,,,,,200-8,43.49599470,-91.29178170,,,TRUE,,
125,LPG,Ferrellgas - Andrews Shell,9060 W Northern Ave,Glendale,AZ,85305,E,,Public - Card key at all times,,,,,,,,,,200-8,33.55225400,-112.25432400,,,TRUE,,
126,E85,United Western Co-op,3165 US Highway 30,Woodbine,IA,51579,E,,Public - Credit card at all times,,,,,,,,,,GPS,41.72786400,-95.70283300,,,,TRUE,
127,ELEC,UM PTS,646 W Pratt St,Baltimore,MD,21201,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,39.28631380,-76.62512380,,,,,NEMA520 J1772
128,LPG,U-Haul,1500 Blizzard Dr,Parkersburg,WV,26101,E,,Public,,,,,,,,,,200-8,39.24316700,-81.55232500,,,FALSE,,
129,ELEC,Panera Bread - Tesla,3260 Niles Rd,Saint Joseph,MI,49085,E,,Public,,,,,,8,,,,200-8,42.05671700,-86.45669500,,,,,TESLA
130,E85,Kwik Trip #485,6 W Hidden Tr,Elkhorn,WI,53121,E,,Public,,,,,,,,,,GPS,42.69457500,-88.54249000,,,,FALSE,
131,LPG,Herring Gas Co,309 S 10th Ave,Laurel,MS,39440,E,,Public,,,,,,,,,,200-8,31.68701890,-89.13864450,,,FALSE,,
132,ELEC,Fifth Street Parking Garage,341 N 5th St,Garland,TX,75040,E,,Public - Card key at all times,,,,,3,,,,,GPS,32.91520000,-96.63660000,,,,,J1772
133,LNG,Burrtec Waste,9820 Cherry Ave,Fontana,CA,92335,E,,Private,,,,,,,,,,200-8,34.07585000,-117.48891910,,HD,,,
134,BD,DC Department of Public Works - MPD 3rd District,1620 V St NW,Washington,DC,20009,E,,Private - Government only,"B20 in summer, B5",,,,,,,,,200-8,38.91776600,-77.03772600,,,,,
135,E85,Fanco,103 Comfort Dr,Jacksonville,IL,62650,E,,Public,,,,,,,,,,200-8,39.69233230,-90.22876820,,,,FALSE,
136,LPG,Penman Conoco Service,609  E Main St,Knox City,TX,79529,E,,Public,,,,,,,,,,200-8,33.41809370,-99.81296550,,,FALSE,,
137,ELEC,CARCHARGING,610 Exterior St,Bronx,NY,10451,E,,Public,,,,1,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,40.82177840,-73.93040160,,,,,J1772 NEMA520
138,ELEC,WEST GERMAN BMW,500 Pennsylvania Ave,Fort Washington,PA,19034,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.13401200,-75.20748390,,,,,J1772
139,LNG,Clean Energy - Jacksonville,440-1 Lane Ave S,Jacksonville,FL,32254,E,,Public - Card key at all times,,,,,,,,,,200-8,30.32433860,-81.75188920,,HD,,,
140,ELEC,Pearson Ford,10650 N Michigan Rd,Zionsville,IN,46077,E,,Public,,,,,2,,,,,200-8,39.94165710,-86.23729270,,,,,J1772
141,ELEC,IRL WEST RAMP,909 E 2nd Ave,Coralville,IA,52241,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.68258100,-91.56263210,,,,,NEMA520 J1772
142,ELEC,ABBERLYCROSSING,9698 Patriot Crossing,Ladson,SC,29456,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,32.95550170,-80.11664990,,,,,J1772
143,E85,Qik-n-EZ #62,1607 Morrissey Dr,Bloomington,IL,61704,E,,Public,,,,,,,,,,200-8,40.45897190,-88.96997790,,,,FALSE,
144,ELEC,"Walgreens - Lutherville, MD #12847",1801 York Road,Lutherville,MD,21093,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.43063770,-76.62085060,,,,,J1772
145,ELEC,350GREEN,6170 W. Grand,Gurnee,IL,60031,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.38972470,-87.95551300,,,,,J1772
146,ELEC,Kroger Store #308,11003 Shadow Creek Pkwy,Pearland,TX,77584,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,29.58388600,-95.38792300,,,,,J1772
147,E85,Beaufort Marine Corps Air Station,Moore St,Beaufort,SC,29904,E,,Private,,,,,,,,,,GPS,32.46123800,-80.71068400,,,,FALSE,
148,ELEC,Bloomingdale Court Shopping Center,396 W Army Trail Rd,Bloomingdale,IL,60108,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.93839600,-88.11267900,,,,,J1772
149,CNG,New York State Department of Transportation,730A Chemung St,Horseheads,NY,14845,E,,Private - Government only,,Q,3000 3600,,,,,,,200-8,42.15755500,-76.82994200,,LD,,,
150,E85,Pawnee Corner - Shell - Sunshine Energy,1535 E Pawnee,Wichita,KS,67216,E,,Public,,,,,,,,,,200-8,37.64956900,-97.31897100,,,,FALSE,
151,ELEC,Lynchburg Nissan,18588 Forest Rd,Forest,VA,24551,E,,Public - Call ahead,,,,,1,,,,,200-8,37.38609700,-79.24405400,,,,,J1772
